Sample,ETCO2,ETO2,ScalcO2,RR,dev60_SpO2,dev60_HR,dev60_PI,dev59_SpO2,dev59_HR,dev59_PI,dev64_SpO2,dev64_HR,dev64_PI,Timestamp
,,,,,98.0,56.0,6.7,,,,,,,13:13:26
,,,,,98.0,56.0,6.7,,,,,,,13:13:26
,,,,,98.0,56.0,6.7,,,,,,,13:13:27
,,,,,98.0,57.0,6.7,,,,,,,13:13:27
,,,,,98.0,57.0,6.7,,,,,,,13:13:28
,,,,,98.0,57.0,6.7,,,,,,,13:13:28
,,,,,98.0,57.0,6.7,,,,,,,13:13:28
,,,,,98.0,57.0,6.7,,,,,,,13:13:29
,,,,,98.0,57.0,6.7,,,,,,,13:13:30
,,,,,98.0,57.0,6.7,,,,,,,13:13:30
,,,,,98.0,57.0,6.7,,,,,,,13:13:30
,,,,,98.0,57.0,6.8,,,,,,,13:13:31
,,,,,98.0,57.0,6.8,,,,,,,13:13:32
,,,,,98.0,57.0,6.8,,,,,,,13:13:32
,,,,,98.0,57.0,6.8,,,,,,,13:13:32
,,,,,98.0,57.0,6.9,,,,,,,13:13:33
,,,,,98.0,57.0,6.9,,,,,,,13:13:34
,,,,,98.0,57.0,6.9,,,,,,,13:13:34
,,,,,98.0,57.0,6.9,,,,,,,13:13:35
,,,,,98.0,57.0,7.0,,,,,,,13:13:35
,,,,,98.0,57.0,7.0,,,,,,,13:13:36
,,,,,97.0,56.0,7.2,,,,,,,13:13:36
,,,,,97.0,56.0,7.2,,,,,,,13:13:37
,,,,,97.0,57.0,7.3,,,,,,,13:13:37
,,,,,97.0,57.0,7.3,,,,,,,13:13:38
,,,,,97.0,56.0,7.3,,,,,,,13:13:38
,,,,,97.0,56.0,7.3,,,,,,,13:13:39
,,,,,97.0,56.0,7.3,,,,,,,13:13:39
,,,,,97.0,56.0,7.3,,,,,,,13:13:40
,,,,,97.0,55.0,7.3,,,,,,,13:13:40
,,,,,97.0,55.0,7.3,,,,,,,13:13:41
,,,,,97.0,55.0,7.3,,,,,,,13:13:41
,,,,,97.0,55.0,7.3,,,,,,,13:13:42
,,,,,97.0,55.0,7.4,,,,,,,13:13:42
,,,,,97.0,55.0,7.4,,,,,,,13:13:42
,,,,,97.0,54.0,7.5,,,,,,,13:13:43
,,,,,97.0,54.0,7.5,,,,,,,13:13:44
,,,,,97.0,53.0,7.6,,,,,,,13:13:44
,,,,,97.0,53.0,7.6,,,,,,,13:13:44
,,,,,97.0,53.0,7.6,,,,,,,13:13:45
,,,,,97.0,53.0,7.6,,,,,,,13:13:46
,,,,,97.0,54.0,7.7,,,,,,,13:13:46
,,,,,97.0,54.0,7.7,,,,,,,13:13:46
,,,,,97.0,54.0,7.7,,,,,,,13:13:47
,,,,,97.0,54.0,7.7,,,,,,,13:13:48
,,,,,97.0,53.0,7.9,,,,,,,13:13:48
,,,,,97.0,53.0,7.9,,,,,,,13:13:49
,,,,,97.0,54.0,8.0,,,,,,,13:13:49
,,,,,97.0,54.0,8.0,,,,,,,13:13:50
,,,,,97.0,54.0,8.0,,,,,,,13:13:50
,,,,,97.0,54.0,8.0,,,,,,,13:13:51
,,,,,97.0,54.0,8.0,,,,,,,13:13:51
,,,,,97.0,54.0,8.0,,,,,,,13:13:52
,,,,,97.0,55.0,8.2,,,,,,,13:13:52
,,,,,97.0,55.0,8.2,,,,,,,13:13:52
,,,,,97.0,54.0,8.2,,,,,,,13:13:53
,,,,,97.0,54.0,8.2,,,,,,,13:13:54
,,,,,97.0,54.0,8.2,,,,,,,13:13:54
,,,,,97.0,54.0,8.2,,,,,,,13:13:54
,,,,,97.0,55.0,8.2,,,,,,,13:13:55
,,,,,97.0,55.0,8.2,,,,,,,13:13:56
,,,,,97.0,54.0,8.3,,,,,,,13:13:56
,,,,,97.0,54.0,8.3,,,,,,,13:13:56
,,,,,97.0,54.0,8.3,,,,,,,13:13:57
,,,,,97.0,54.0,8.3,,,,,,,13:13:58
,,,,,97.0,55.0,8.4,,,,,,,13:13:58
,,,,,97.0,55.0,8.4,,,,,,,13:13:58
,,,,,97.0,55.0,8.4,,,,,,,13:13:59
,,,,,97.0,55.0,8.4,,,,,,,13:14:00
,,,,,97.0,55.0,8.5,,,,,,,13:14:00
,,,,,97.0,55.0,8.5,,,,,,,13:14:00
,,,,,97.0,56.0,8.6,,,,,,,13:14:01
,,,,,97.0,56.0,8.6,,,,,,,13:14:02
,,,,,97.0,55.0,8.6,,,,,,,13:14:02
,,,,,97.0,55.0,8.6,,,,,,,13:14:02
,,,,,97.0,55.0,8.6,,,,,,,13:14:03
,,,,,97.0,55.0,8.6,,,,,,,13:14:04
,,,,,97.0,55.0,8.6,,,,,,,13:14:04
,,,,,97.0,55.0,8.6,,,,,,,13:14:05
,,,,,97.0,56.0,8.6,,,,,,,13:14:05
,,,,,97.0,56.0,8.6,,,,,,,13:14:06
,,,,,97.0,56.0,8.6,,,,,,,13:14:06
,,,,,97.0,56.0,8.6,,,,,,,13:14:07
,,,,,97.0,55.0,8.6,,,,,,,13:14:07
,,,,,97.0,55.0,8.6,,,,,,,13:14:08
,,,,,97.0,55.0,8.6,,,,,,,13:14:08
,,,,,97.0,55.0,8.6,,,,,,,13:14:09
,,,,,97.0,56.0,8.6,,,,,,,13:14:09
,,,,,97.0,56.0,8.6,,,,,,,13:14:10
,,,,,97.0,55.0,8.7,,,,,,,13:14:10
,,,,,97.0,55.0,8.7,,,,,,,13:14:11
,,,,,97.0,55.0,8.7,,,,,,,13:14:11
,,,,,97.0,55.0,8.7,,,,,,,13:14:12
,,,,,97.0,56.0,8.7,,,,,,,13:14:12
,,,,,97.0,56.0,8.7,,,,,,,13:14:13
,,,,,97.0,55.0,8.8,,,,,,,13:14:13
,,,,,97.0,55.0,8.8,,,,,,,13:14:14
,,,,,97.0,55.0,8.8,,,,,,,13:14:14
,,,,,97.0,55.0,8.8,,,,,,,13:14:14
,,,,,97.0,54.0,8.8,,,,,,,13:14:15
,,,,,97.0,54.0,8.8,,,,,,,13:14:16
,,,,,97.0,54.0,8.9,,,,,,,13:14:16
,,,,,97.0,54.0,8.9,,,,,,,13:14:17
,,,,,97.0,54.0,8.9,,,,,,,13:14:17
,,,,,97.0,55.0,8.9,,,,,,,13:14:17
,,,,,97.0,55.0,8.9,,,,,,,13:14:18
,,,,,97.0,55.0,8.9,,,,,,,13:14:18
,,,,,97.0,55.0,8.9,,,,,,,13:14:19
,,,,,97.0,55.0,9.0,,,,,,,13:14:19
,,,,,97.0,55.0,9.0,,,,,,,13:14:20
,,,,,97.0,55.0,9.0,,,,,,,13:14:20
,,,,,97.0,55.0,9.0,,,,,,,13:14:21
,,,,,97.0,54.0,9.0,,,,,,,13:14:21
,,,,,97.0,54.0,9.0,,,,,,,13:14:22
,,,,,97.0,55.0,8.9,,,,,,,13:14:22
,,,,,97.0,55.0,8.9,,,,,,,13:14:23
,,,,,97.0,55.0,8.9,,,,,,,13:14:23
,,,,,97.0,55.0,8.9,,,,,,,13:14:24
,,,,,97.0,54.0,8.9,,,,,,,13:14:24
,,,,,97.0,54.0,8.9,,,,,,,13:14:25
,,,,,97.0,54.0,8.8,,,,,,,13:14:25
,,,,,97.0,54.0,8.8,,,,,,,13:14:26
,,,,,97.0,54.0,8.8,,,,,,,13:14:26
,,,,,97.0,54.0,8.8,,,,,,,13:14:27
,,,,,97.0,55.0,8.8,,,,,,,13:14:27
,,,,,97.0,55.0,8.8,,,,,,,13:14:28
,,,,,97.0,56.0,8.7,,,,,,,13:14:28
,,,,,97.0,56.0,8.7,,,,,,,13:14:29
,,,,,97.0,55.0,8.7,,,,,,,13:14:29
,,,,,97.0,55.0,8.7,,,,,,,13:14:30
,,,,,97.0,55.0,8.7,,,,,,,13:14:30
,,,,,97.0,55.0,8.7,,,,,,,13:14:31
,,,,,97.0,55.0,8.7,,,,,,,13:14:31
,,,,,97.0,55.0,8.7,,,,,,,13:14:32
,,,,,97.0,55.0,8.7,,,,,,,13:14:32
,,,,,97.0,55.0,8.7,,,,,,,13:14:33
,,,,,97.0,56.0,8.7,,,,,,,13:14:33
,,,,,97.0,56.0,8.7,,,,,,,13:14:34
,,,,,97.0,56.0,8.6,,,,,,,13:14:34
,,,,,97.0,56.0,8.6,,,,,,,13:14:35
,,,,,97.0,56.0,8.6,,,,,,,13:14:35
,,,,,97.0,56.0,8.6,,,,,,,13:14:36
,,,,,97.0,56.0,8.5,,,,,,,13:14:36
,,,,,97.0,56.0,8.5,,,,,,,13:14:37
,,,,,97.0,56.0,8.4,,,,,,,13:14:37
,,,,,97.0,56.0,8.4,,,,,,,13:14:38
,,,,,97.0,57.0,8.4,,,,,,,13:14:38
,,,,,97.0,57.0,8.4,,,,,,,13:14:39
,,,,,97.0,56.0,8.4,,,,,,,13:14:39
,,,,,97.0,56.0,8.4,,,,,,,13:14:40
,,,,,97.0,56.0,8.4,,,,,,,13:14:40
,,,,,97.0,56.0,8.4,,,,,,,13:14:41
,,,,,97.0,56.0,8.4,,,,,,,13:14:41
,,,,,97.0,56.0,8.4,,,,,,,13:14:42
,,,,,97.0,55.0,8.4,,,,,,,13:14:42
,,,,,97.0,55.0,8.4,,,,,,,13:14:43
,,,,,97.0,55.0,8.4,,,,,,,13:14:43
,,,,,97.0,55.0,8.4,,,,,,,13:14:44
,,,,,97.0,55.0,8.4,,,,,,,13:14:44
,,,,,97.0,55.0,8.4,,,,,,,13:14:45
,,,,,97.0,54.0,8.4,,,,,,,13:14:45
,,,,,97.0,54.0,8.4,,,,,,,13:14:46
,,,,,97.0,54.0,8.4,,,,,,,13:14:46
,,,,,97.0,54.0,8.4,,,,,,,13:14:47
,,,,,97.0,55.0,8.3,,,,,,,13:14:47
,,,,,97.0,55.0,8.3,,,,,,,13:14:48
,,,,,97.0,54.0,8.3,,,,,,,13:14:48
,,,,,97.0,54.0,8.3,,,,,,,13:14:49
,,,,,97.0,54.0,8.3,,,,,,,13:14:49
,,,,,97.0,54.0,8.3,,,,,,,13:14:50
,,,,,97.0,54.0,8.2,,,,,,,13:14:50
,,,,,97.0,54.0,8.2,,,,,,,13:14:51
,,,,,97.0,55.0,8.1,,,,,,,13:14:51
,,,,,97.0,55.0,8.1,,,,,,,13:14:52
,,,,,97.0,55.0,8.1,,,,,,,13:14:52
,,,,,97.0,55.0,8.1,,,,,,,13:14:53
,,,,,97.0,55.0,8.1,,,,,,,13:14:53
,,,,,97.0,55.0,8.1,,,,,,,13:14:54
,,,,,97.0,55.0,8.1,,,,,,,13:14:54
,,,,,97.0,55.0,8.1,,,,,,,13:14:55
,,,,,97.0,55.0,8.1,,,,,,,13:14:55
,,,,,97.0,55.0,8.1,,,,,,,13:14:56
,,,,,97.0,55.0,8.0,,,,,,,13:14:56
,,,,,97.0,55.0,8.0,,,,,,,13:14:57
,,,,,97.0,55.0,7.9,,,,,,,13:14:57
,,,,,97.0,55.0,7.9,,,,,,,13:14:58
,,,,,97.0,55.0,7.8,,,,,,,13:14:58
,,,,,97.0,55.0,7.8,,,,,,,13:14:59
,,,,,97.0,55.0,7.7,,,,,,,13:14:59
,,,,,97.0,55.0,7.7,,,,,,,13:15:00
,,,,,97.0,55.0,7.6,,,,,,,13:15:00
,,,,,97.0,55.0,7.6,,,,,,,13:15:01
,,,,,97.0,55.0,7.6,,,,,,,13:15:01
,,,,,97.0,55.0,7.6,,,,,,,13:15:02
,,,,,97.0,54.0,7.6,,,,,,,13:15:02
,,,,,97.0,54.0,7.6,,,,,,,13:15:03
,,,,,97.0,54.0,7.5,,,,,,,13:15:03
,,,,,97.0,54.0,7.5,,,,,,,13:15:04
,,,,,98.0,55.0,7.5,,,,,,,13:15:04
,,,,,98.0,55.0,7.5,,,,,,,13:15:05
,,,,,98.0,55.0,7.5,,,,,,,13:15:05
,,,,,98.0,55.0,7.5,,,,,,,13:15:06
,,,,,98.0,55.0,7.5,,,,,,,13:15:06
,,,,,98.0,55.0,7.5,,,,,,,13:15:07
,,,,,98.0,55.0,7.5,,,,,,,13:15:07
,,,,,98.0,55.0,7.5,,,,,,,13:15:08
,,,,,98.0,56.0,7.5,,,,,,,13:15:08
,,,,,98.0,56.0,7.5,,,,,,,13:15:09
,,,,,98.0,55.0,7.5,,,,,,,13:15:09
,,,,,98.0,55.0,7.5,,,,,,,13:15:10
,,,,,98.0,55.0,7.5,,,,,,,13:15:10
,,,,,98.0,55.0,7.5,,,,,,,13:15:11
,,,,,98.0,55.0,7.5,,,,,,,13:15:11
,,,,,98.0,55.0,7.5,,,,,,,13:15:12
,,,,,98.0,55.0,7.5,,,,,,,13:15:12
,,,,,98.0,55.0,7.5,,,,,,,13:15:13
,,,,,98.0,55.0,7.5,,,,,,,13:15:13
,,,,,98.0,55.0,7.5,,,,,,,13:15:14
,,,,,98.0,55.0,7.5,,,,,,,13:15:14
,,,,,98.0,55.0,7.5,,,,,,,13:15:15
,,,,,98.0,56.0,7.5,,,,,,,13:15:15
,,,,,98.0,56.0,7.5,,,,,,,13:15:16
,,,,,98.0,55.0,7.5,,,,,,,13:15:16
,,,,,98.0,55.0,7.5,,,,,,,13:15:17
,,,,,98.0,56.0,7.6,,,,,,,13:15:17
,,,,,98.0,56.0,7.6,,,,,,,13:15:18
,,,,,98.0,55.0,7.6,,,,,,,13:15:18
,,,,,98.0,55.0,7.6,,,,,,,13:15:19
,,,,,98.0,56.0,7.7,,,,,,,13:15:19
,,,,,98.0,56.0,7.7,,,,,,,13:15:20
,,,,,98.0,55.0,7.7,,,,,,,13:15:20
,,,,,98.0,55.0,7.7,,,,,,,13:15:21
,,,,,97.0,54.0,7.8,,,,,,,13:15:21
,,,,,97.0,54.0,7.8,,,,,,,13:15:22
,,,,,97.0,54.0,7.7,,,,,,,13:15:22
,,,,,97.0,54.0,7.7,,,,,,,13:15:23
,,,,,97.0,55.0,7.6,,,,,,,13:15:23
,,,,,97.0,55.0,7.6,,,,,,,13:15:24
,,,,,97.0,55.0,7.5,,,,,,,13:15:24
,,,,,97.0,55.0,7.5,,,,,,,13:15:25
,,,,,97.0,54.0,7.4,,,,,,,13:15:25
,,,,,97.0,54.0,7.4,,,,,,,13:15:26
,,,,,97.0,54.0,7.4,,,,,,,13:15:26
,,,,,97.0,54.0,7.4,,,,,,,13:15:27
,,,,,97.0,55.0,7.4,,,,,,,13:15:27
,,,,,97.0,55.0,7.4,,,,,,,13:15:28
,,,,,97.0,55.0,7.4,,,,,,,13:15:28
,,,,,97.0,55.0,7.4,,,,,,,13:15:29
,,,,,97.0,54.0,7.4,,,,,,,13:15:29
,,,,,97.0,54.0,7.4,,,,,,,13:15:30
,,,,,97.0,54.0,7.4,,,,,,,13:15:30
,,,,,97.0,54.0,7.4,,,,,,,13:15:31
,,,,,97.0,53.0,7.4,,,,,,,13:15:31
,,,,,97.0,53.0,7.4,,,,,,,13:15:32
,,,,,97.0,53.0,7.4,,,,,,,13:15:32
,,,,,97.0,53.0,7.4,,,,,,,13:15:33
,,,,,97.0,53.0,7.3,,,,,,,13:15:33
,,,,,97.0,53.0,7.3,,,,,,,13:15:34
,,,,,97.0,54.0,7.3,,,,,,,13:15:34
,,,,,97.0,54.0,7.3,,,,,,,13:15:35
,,,,,97.0,54.0,7.2,,,,,,,13:15:35
,,,,,97.0,54.0,7.2,,,,,,,13:15:36
,,,,,97.0,53.0,7.2,,,,,,,13:15:36
,,,,,97.0,53.0,7.2,,,,,,,13:15:37
,,,,,97.0,53.0,7.0,,,,,,,13:15:37
,,,,,97.0,53.0,7.0,,,,,,,13:15:38
,,,,,97.0,52.0,6.9,,,,,,,13:15:38
,,,,,97.0,52.0,6.9,,,,,,,13:15:39
,,,,,97.0,52.0,6.9,,,,,,,13:15:39
,,,,,97.0,52.0,6.9,,,,,,,13:15:40
,,,,,97.0,53.0,6.8,,,,,,,13:15:40
,,,,,97.0,53.0,6.8,,,,,,,13:15:41
,,,,,97.0,53.0,6.7,,,,,,,13:15:41
,,,,,97.0,53.0,6.7,,,,,,,13:15:42
,,,,,97.0,53.0,6.6,,,,,,,13:15:42
,,,,,97.0,53.0,6.6,,,,,,,13:15:43
,,,,,97.0,53.0,6.6,,,,,,,13:15:43
,,,,,97.0,53.0,6.6,,,,,,,13:15:44
,,,,,97.0,54.0,6.6,,,,,,,13:15:44
,,,,,97.0,54.0,6.6,,,,,,,13:15:45
,,,,,97.0,54.0,6.6,,,,,,,13:15:45
,,,,,97.0,54.0,6.6,,,,,,,13:15:46
,,,,,97.0,53.0,6.6,,,,,,,13:15:46
,,,,,97.0,53.0,6.6,,,,,,,13:15:47
,,,,,97.0,54.0,6.6,,,,,,,13:15:47
,,,,,97.0,54.0,6.6,,,,,,,13:15:48
,,,,,97.0,54.0,6.5,,,,,,,13:15:48
,,,,,97.0,54.0,6.5,,,,,,,13:15:49
,,,,,97.0,54.0,6.5,,,,,,,13:15:49
,,,,,97.0,54.0,6.5,,,,,,,13:15:50
,,,,,98.0,54.0,6.3,,,,,,,13:15:50
,,,,,98.0,54.0,6.3,,,,,,,13:15:51
,,,,,98.0,54.0,6.3,,,,,,,13:15:51
,,,,,98.0,54.0,6.3,,,,,,,13:15:52
,,,,,98.0,53.0,6.1,,,,,,,13:15:52
,,,,,98.0,53.0,6.1,,,,,,,13:15:53
,,,,,98.0,54.0,6.1,,,,,,,13:15:53
,,,,,98.0,54.0,6.1,,,,,,,13:15:54
,,,,,98.0,54.0,5.9,,,,,,,13:15:54
,,,,,98.0,54.0,5.9,,,,,,,13:15:55
,,,,,98.0,53.0,5.7,,,,,,,13:15:55
,,,,,98.0,53.0,5.7,,,,,,,13:15:56
,,,,,98.0,53.0,5.5,,,,,,,13:15:56
,,,,,98.0,53.0,5.5,,,,,,,13:15:57
,,,,,98.0,53.0,5.5,,,,,,,13:15:57
,,,,,98.0,53.0,5.5,,,,,,,13:15:58
,,,,,98.0,53.0,5.5,,,,,,,13:15:58
,,,,,98.0,52.0,5.4,,,,,,,13:15:59
,,,,,98.0,52.0,5.2,,,,,,,13:15:59
,,,,,98.0,52.0,5.2,,,,,,,13:16:00
,,,,,98.0,52.0,5.1,,,,,,,13:16:00
,,,,,98.0,52.0,5.1,,,,,,,13:16:01
,,,,,98.0,52.0,5.0,,,,,,,13:16:01
,,,,,98.0,52.0,5.0,,,,,,,13:16:02
,,,,,98.0,52.0,4.9,,,,,,,13:16:02
,,,,,98.0,52.0,4.9,,,,,,,13:16:03
,,,,,98.0,52.0,4.9,,,,,,,13:16:03
,,,,,98.0,52.0,4.9,,,,,,,13:16:04
,,,,,98.0,53.0,4.9,,,,,,,13:16:04
,,,,,98.0,53.0,4.9,,,,,,,13:16:05
,,,,,98.0,53.0,4.8,,,,,,,13:16:05
,,,,,98.0,53.0,4.8,,,,,,,13:16:06
,,,,,98.0,53.0,4.7,,,,,,,13:16:06
,,,,,98.0,53.0,4.7,,,,,,,13:16:07
,,,,,98.0,54.0,4.7,,,,,,,13:16:07
,,,,,98.0,54.0,4.7,,,,,,,13:16:08
,,,,,98.0,54.0,4.7,,,,,,,13:16:08
,,,,,98.0,54.0,4.7,,,,,,,13:16:09
,,,,,98.0,54.0,4.7,,,,,,,13:16:09
,,,,,98.0,54.0,4.7,,,,,,,13:16:10
,,,,,98.0,54.0,4.6,,,,,,,13:16:10
,,,,,98.0,54.0,4.6,,,,,,,13:16:11
,,,,,98.0,54.0,4.6,,,,,,,13:16:11
,,,,,98.0,54.0,4.6,,,,,,,13:16:12
,,,,,98.0,55.0,4.5,,,,,,,13:16:12
,,,,,98.0,55.0,4.5,,,,,,,13:16:13
,,,,,98.0,54.0,4.5,,,,,,,13:16:13
,,,,,98.0,54.0,4.5,,,,,,,13:16:14
,,,,,98.0,54.0,4.5,,,,,,,13:16:14
,,,,,98.0,54.0,4.5,,,,,,,13:16:15
,,,,,98.0,55.0,4.5,,,,,,,13:16:15
,,,,,98.0,55.0,4.5,,,,,,,13:16:16
,,,,,98.0,54.0,4.5,,,,,,,13:16:16
,,,,,98.0,54.0,4.5,,,,,,,13:16:17
,,,,,98.0,54.0,4.5,,,,,,,13:16:17
,,,,,98.0,54.0,4.5,,,,,,,13:16:18
,,,,,98.0,54.0,4.5,,,,,,,13:16:18
,,,,,98.0,54.0,4.5,,,,,,,13:16:19
,,,,,98.0,54.0,4.6,,,,,,,13:16:19
,,,,,98.0,54.0,4.6,,,,,,,13:16:20
,,,,,98.0,54.0,4.6,,,,,,,13:16:20
,,,,,98.0,54.0,4.6,,,,,,,13:16:21
,,,,,98.0,55.0,4.6,,,,,,,13:16:21
,,,,,98.0,55.0,4.6,,,,,,,13:16:22
,,,,,98.0,54.0,4.6,,,,,,,13:16:22
,,,,,98.0,54.0,4.6,,,,,,,13:16:23
,,,,,98.0,54.0,4.7,,,,,,,13:16:23
,,,,,98.0,54.0,4.7,,,,,,,13:16:24
,,,,,98.0,55.0,4.8,,,,,,,13:16:24
,,,,,98.0,55.0,4.8,,,,,,,13:16:25
,,,,,98.0,55.0,4.9,,,,,,,13:16:25
,,,,,98.0,55.0,4.9,,,,,,,13:16:26
,,,,,98.0,55.0,4.9,,,,,,,13:16:26
,,,,,98.0,55.0,4.9,,,,,,,13:16:27
,,,,,98.0,55.0,4.9,,,,,,,13:16:27
,,,,,98.0,55.0,4.9,,,,,,,13:16:28
,,,,,98.0,55.0,4.9,,,,,,,13:16:28
,,,,,98.0,55.0,4.9,,,,,,,13:16:29
,,,,,98.0,56.0,4.9,,,,,,,13:16:29
,,,,,98.0,56.0,4.9,,,,,,,13:16:30
,,,,,98.0,55.0,4.9,,,,,,,13:16:30
,,,,,98.0,55.0,4.9,,,,,,,13:16:31
,,,,,98.0,54.0,5.0,,,,,,,13:16:31
,,,,,98.0,54.0,5.0,,,,,,,13:16:32
,,,,,98.0,54.0,5.0,,,,,,,13:16:32
,,,,,98.0,54.0,5.0,,,,,,,13:16:33
,,,,,98.0,55.0,5.0,,,,,,,13:16:33
,,,,,98.0,55.0,5.0,,,,,,,13:16:34
,,,,,98.0,54.0,5.0,,,,,,,13:16:34
,,,,,98.0,54.0,5.0,,,,,,,13:16:35
,,,,,98.0,54.0,5.1,,,,,,,13:16:35
,,,,,98.0,54.0,5.1,,,,,,,13:16:36
,,,,,98.0,54.0,5.1,,,,,,,13:16:36
,,,,,98.0,54.0,5.1,,,,,,,13:16:37
,,,,,98.0,54.0,5.2,,,,,,,13:16:37
,,,,,98.0,54.0,5.2,,,,,,,13:16:38
,,,,,98.0,54.0,5.2,,,,,,,13:16:38
,,,,,98.0,54.0,5.2,,,,,,,13:16:39
,,,,,98.0,55.0,5.2,,,,,,,13:16:39
,,,,,98.0,55.0,5.2,,,,,,,13:16:40
,,,,,98.0,55.0,5.3,,,,,,,13:16:40
,,,,,98.0,55.0,5.3,,,,,,,13:16:41
,,,,,98.0,57.0,5.3,,,,,,,13:16:41
,,,,,98.0,57.0,5.3,,,,,,,13:16:42
,,,,,98.0,58.0,5.3,,,,,,,13:16:42
,,,,,98.0,58.0,5.3,,,,,,,13:16:43
,,,,,98.0,58.0,5.3,,,,,,,13:16:43
,,,,,98.0,58.0,5.3,,,,,,,13:16:44
,,,,,98.0,59.0,5.3,,,,,,,13:16:44
,,,,,98.0,59.0,5.3,,,,,,,13:16:45
,,,,,98.0,60.0,5.3,,,,,,,13:16:45
,,,,,98.0,60.0,5.3,,,,,,,13:16:46
,,,,,98.0,60.0,5.2,,,,,,,13:16:46
,,,,,98.0,60.0,5.2,,,,,,,13:16:47
,,,,,98.0,60.0,5.2,,,,,,,13:16:47
,,,,,98.0,62.0,5.2,,,,,,,13:16:48
,,,,,98.0,62.0,5.2,,,,,,,13:16:48
,,,,,98.0,63.0,5.2,,,,,,,13:16:49
,,,,,98.0,63.0,5.2,,,,,,,13:16:49
,,,,,98.0,63.0,5.2,,,,,,,13:16:50
,,,,,98.0,64.0,5.2,,,,,,,13:16:50
,,,,,98.0,64.0,5.2,,,,,,,13:16:51
,,,,,97.0,65.0,5.2,,,,,,,13:16:51
,,,,,97.0,65.0,5.2,,,,,,,13:16:52
,,,,,97.0,66.0,5.2,,,,,,,13:16:52
,,,,,97.0,66.0,5.2,,,,,,,13:16:53
,,,,,97.0,65.0,5.1,,,,,,,13:16:53
,,,,,97.0,65.0,5.1,,,,,,,13:16:54
,,,,,97.0,66.0,4.9,,,,,,,13:16:54
,,,,,97.0,66.0,4.9,,,,,,,13:16:55
,,,,,97.0,66.0,4.9,,,,,,,13:16:55
,,,,,97.0,66.0,4.9,,,,,,,13:16:56
,,,,,97.0,65.0,4.8,,,,,,,13:16:56
,,,,,97.0,65.0,4.8,,,,,,,13:16:57
,,,,,98.0,64.0,4.7,,,,,,,13:16:57
,,,,,98.0,64.0,4.7,,,,,,,13:16:58
,,,,,98.0,65.0,4.6,,,,,,,13:16:58
,,,,,98.0,65.0,4.6,,,,,,,13:16:59
,,,,,98.0,64.0,4.5,,,,,,,13:16:59
,,,,,98.0,64.0,4.5,,,,,,,13:17:00
,,,,,98.0,64.0,4.4,,,,,,,13:17:00
,,,,,98.0,64.0,4.4,,,,,,,13:17:01
,,,,,98.0,64.0,4.4,,,,,,,13:17:01
,,,,,98.0,64.0,4.4,,,,,,,13:17:02
,,,,,98.0,63.0,4.4,,,,,,,13:17:02
,,,,,98.0,63.0,4.4,,,,,,,13:17:03
,,,,,98.0,60.0,4.3,,,,,,,13:17:03
,,,,,98.0,60.0,4.3,,,,,,,13:17:04
